duration,msg_size,experiment,kind,background
0.1596569,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1573259,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1587936,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1591888,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1575056,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1586833,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1552808,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1599639,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1680105,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.154076,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1585665,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1544916,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1581184,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15946029999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1655379,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15980450000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1547446,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1651809,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1542154,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1577571,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16368629999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1651052,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15322260000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1648618,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1653429,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1572354,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1675561,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1595114,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1586171,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1585208,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.159635,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.157853,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1682859,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1578326,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1670981,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1583819,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1561105,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1687486,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.159274,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1681501,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1583725,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1684635,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1591075,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16662910000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1583781,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.168489,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1583569,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16850510000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16733399999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15551979999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1573523,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.156124,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1658706,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15722220000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1557581,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1674844,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1714061,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1718845,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1633799,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1649126,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1590595,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15914779999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16319189999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1621235,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16444579999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1733873,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16975020000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1611776,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1648022,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.17307039999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1722767,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1639225,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16435629999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1680517,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.17077779999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.161482,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.17416389999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1636682,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1689634,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1694974,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1620591,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1652214,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1735926,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1592481,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1711041,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1731177,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1697808,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1614916,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1632096,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1605429,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16126110000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1632307,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.17237470000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1721898,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1723066,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.17341070000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1630308,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1712611,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1599392,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16389,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.17414739999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.17282,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1738432,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1721496,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1642053,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1720602,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1653174,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16407470000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1701984,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1605769,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.163826,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16119,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.17251670000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1638302,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1591092,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1737086,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16313729999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1651217,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1599922,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16174059999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1720941,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1609658,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1612215,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1701591,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1623198,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16767839999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1717844,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1605779,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.17379779999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.161381,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1732211,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1630748,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1740682,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1585308,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1705482,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1728541,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1621548,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16453620000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1708984,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1622578,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1709859,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1740495,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.164628,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16434200000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.162135,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1620613,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1590571,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1635141,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16296770000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1639326,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1625417,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16378689999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1629264,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1648911,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1690546,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1616412,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15127020000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1475578,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1574946,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15259879999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1481179,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14781329999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.150403,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1523444,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1567714,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.154847,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15197049999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.151361,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1484129,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1590213,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1585043,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1497471,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15900599999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1509,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1587128,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.151731,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14718270000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1497486,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1513965,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14748329999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15239439999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1457562,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1514826,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14912279999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14861229999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1521134,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15152100000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1581476,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.148777,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1517993,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15730329999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15879089999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1518545,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1502654,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.157804,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14617460000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15174089999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15126199999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14837,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1583249,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1514819,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14952839999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.151175,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15928520000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1508849,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1474057,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1601003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15858429999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15051029999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1460654,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1571891,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15338729999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14920429999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1515176,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1525109,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1480859,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1577024,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15710179999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16009089999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1495138,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1519561,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1523869,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1518565,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15980379999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15072370000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15241970000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1512651,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1543704,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14940279999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1523295,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1479556,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14959129999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1500621,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1471199,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1517611,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1489242,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15260610000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14654129999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15483370000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14795029999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15569059999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1474154,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1521912,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1499229,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1504562,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1457162,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15230610000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1512571,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15190710000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14695060000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14893979999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1569154,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15938870000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1481036,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15904649999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1522707,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1523568,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1516221,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15217579999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1493155,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1472572,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1524138,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14848370000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1484364,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1579771,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1497601,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15453050000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15208110000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1472884,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15193399999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15018979999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1584419,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1494414,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15058829999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1494758,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1520352,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15079510000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1501662,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.151687,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15187179999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15218270000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14825220000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1489873,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14943320000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1522433,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1501551,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1455453,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1459334,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14849479999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1506159,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.157605,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14920920000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1474556,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.152282,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1562053,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1489676,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14920360000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1518421,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14920920000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1473864,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15160910000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1518665,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.149475,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1575931,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1524821,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15530850000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15192750000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1510351,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1590935,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1589015,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1524959,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15592160000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1484481,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1523243,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14767260000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1517626,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.150641,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1496794,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14901270000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1520622,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1557073,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14993320000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15877750000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1503787,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1489718,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1490365,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1499696,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1562816,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14617660000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1482081,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1498941,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1481658,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1579135,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1474561,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1507174,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1461808,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1601297,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15041110000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1510731,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15930070000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.148798,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1601835,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15281960000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15051620000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1513928,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15200429999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1585473,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14806329999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1541443,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1478056,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15198570000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15195899999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1501014,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1563088,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1594652,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1507687,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14936229999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15295989999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15650050000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1609527,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1516035,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
